Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
[17] CEC2017 N=17 D=10,30.8516803392554,1.40577993650663,46.9350945271544,31.1226144340727,6.9071455520825,0                                   
[18] CEC2017 N=18 D=10,20.5380406534523,0.200625508724443,36.4507226491348,17.6266223751608,9.15391388499129,0                                 
[19] CEC2017 N=19 D=10,1.17270749481395,0.0718064225304715,3168.99048650886,63.8964174103435,443.497540854111,0                                
[20] CEC2017 N=20 D=10,5.25004386482124,7.78597109274415e-06,58.7753107139351,12.7453058044423,15.5278299139363,0                              
[21] CEC2017 N=21 D=10,203.732635640853,156.104518830964,206.422157471985,202.538722080983,6.91061347067091,1.98039215686275                   
[22] CEC2017 N=22 D=10,100.000000039968,100.000000020033,100.000000119702,100.000000043326,1.88269969309278e-08,3.90196078431373               
[23] CEC2017 N=23 D=10,305.136522397369,300.000000027086,313.602316617083,305.859045690822,2.56161409022524,1.25490196078431                   
[24] CEC2017 N=24 D=10,331.396454749829,327.164706216575,336.299754136433,331.579880749293,1.93832965056782,2                                  
[25] CEC2017 N=25 D=10,398.035780788716,397.742869469987,443.38065720813,411.34682373794,20.861947271768,2.98039215686275                      
[26] CEC2017 N=26 D=10,300.000000369581,200.000002274329,1191.20075036218,313.552956578193,126.875605308888,3.54901960784314                   
[27] CEC2017 N=27 D=10,395.564563260232,389.005526519129,399.066794335254,394.709051992447,2.50333866897664,1.25490196078431                   
[28] CEC2017 N=28 D=10,611.821808084007,300.000000860706,611.821808178445,552.575890069825,111.148809332336,0.235294117647059                  
[29] CEC2017 N=29 D=10,232.717271783791,227.16705119279,256.826788016007,234.261711113657,6.08638235969838,0                                   
[30] CEC2017 N=30 D=10,501.482787063288,394.685238886278,1248762.7448454,265268.621113278,399932.566476771,0.411764705882353                   
 [1] CEC2017 N=1 D=30,3.9666474549449e-08,2.35304042917051e-08,4.95114704790467e-08,3.85119172804872e-08,6.55696299506711e-09,0              
 [2] CEC2017 N=2 D=30,0,0,0,0,0,0                                                                                                            
 [3] CEC2017 N=3 D=30,1.4210854715202e-12,8.5265128291212e-13,2.1032064978499e-12,1.41439801047775e-12,2.74653626077585e-13,0.196078431372549
 [4] CEC2017 N=4 D=30,58.5615573283039,58.5615573206141,58.5615573352968,58.5615573281605,3.31609020565527e-09,0                             
